Distance,PosLocalX,PosLocalY,InverseRadius,RefinedPosLon,RefinedPosLat,TimeStamp,GPS_Speed,PosLat,PosLon,AccelForward,AccelLateral,DeviceAccelForward,DeviceAccelLateral,DeviceAccelVertical,AngleTrack,AngleRateZ,GPS_Height,GPS_NumSat,GPS_PosAccuracy,RPM,Steer_angle,Gear,OilT,Internal Batte,External Batte,ECU_THROTTLE,ECU_ENG_TMP,ECU_WS_FL,ECU_WS_FR,ECU_WS_RL,ECU_WS_RR,ECU_PEDAL,ECU_MAF,ECU_BRK_PRES,ECU_STEER_SPD,ECU_TCS_ESP,ECU_V_BATTERY,GPS_Slope,GPS_Elevation,PositionIndex,LapNo,PositionHeight,AccelX,AccelY,AccelCombined,HP_est,Pedal_throttle,Origin_Steer_angle,GripUsage,Pedal_brake,Origin_Gear,Origin_RPM
7642.208,1.8363706423847599,9.943573973339083,0.00013770226304630063,128.29134473438813,38.00053194507801,291.50929821996465,154.631,38.000531984703365,128.29134473130023,0.126,-0.036,-3.781,3.407,-2.263,359.624,-0.008,400.0,7.55,2.2,5683,-0.838,4,165.0,4.159,12.449,90.397,105.0,154.582,154.856,152.732,152.581,99.0,244.274,0.4,0.0,3.0,12.7,0.586,400.522,10.0,2,318.144,1.232,-0.279,1.263,142.098,100.0,0.45,16.093,0.0,4.0,5683.636
7643.209,1.8295067645121037,10.944369734131286,0.00013179044980999506,128.2913446561408,38.00054093542289,291.5322698847131,154.735,38.000540969948275,128.2913446538347,0.125,-0.035,-3.782,3.408,-2.274,359.613,-0.008,400.0,7.55,2.2,5686,-0.84,4,165.0,4.159,12.449,90.351,105.0,154.711,154.945,152.827,152.683,99.0,244.202,0.4,0.0,3.0,12.7,0.477,400.538,11.0,2,318.144,1.223,-0.271,1.253,142.071,100.0,0.452,16.01,0.0,4.0,5686.829
7644.21,1.82258852942584,11.94516896855954,0.0001266605540432047,128.29134457727383,38.000549925798985,291.5551941741843,154.837,38.000549954973934,128.29134457545942,0.124,-0.034,-3.784,3.409,-2.285,359.601,-0.008,400.0,7.597,2.201,5690,-0.839,4,165.0,4.159,12.449,90.306,105.0,154.846,155.031,152.919,152.784,99.0,244.107,0.4,0.0,3.0,12.7,0.372,400.555,12.0,2,318.144,1.214,-0.263,1.242,142.04,100.0,0.451,15.926,0.0,4.0,5690.292
7645.211,1.8154864251094982,12.9459799529423,0.00012417557977923276,128.29134449631076,38.00055891628062,291.5779582115894,154.93,38.00055893925794,128.29134449400667,0.123,-0.033,-3.787,3.408,-2.293,359.589,-0.008,400.0,7.802,2.203,5694,-0.829,4,165.0,4.159,12.449,90.26,105.0,154.999,155.105,152.998,152.878,99.0,243.935,0.4,0.0,3.0,12.7,0.278,400.57,13.0,2,318.149,1.207,-0.255,1.233,141.994,100.0,0.441,15.844,0.0,4.0,5694.669
7646.212,1.8083772410560175,13.946791171397514,0.00012157791205249449,128.29134441526696,38.00056790676436,291.6007195664796,155.023,38.00056792337453,128.29134441251148,0.122,-0.032,-3.79,3.407,-2.302,359.577,-0.008,400.0,8.0,2.205,5699,-0.818,4,165.0,4.159,12.449,90.214,105.0,155.152,155.179,153.078,152.972,99.0,243.762,0.4,0.0,3.0,12.7,0.184,400.586,14.0,2,318.153,1.199,-0.247,1.225,141.948,100.0,0.43,15.763,0.0,4.0,5699.059
7647.213,1.8010519956868318,14.947609533338678,0.00011554103502184608,128.29134433176011,38.00057689731228,291.6233990556597,155.112,38.00057690238161,128.2913443297205,0.122,-0.031,-3.794,3.404,-2.309,359.565,-0.008,400.0,8.0,2.205,5703,-0.803,4,165.0,4.159,12.449,90.168,105.0,155.312,155.248,153.151,153.064,99.0,243.556,0.4,0.0,3.0,12.7,0.096,400.602,15.0,2,318.152,1.193,-0.239,1.217,141.892,100.0,0.415,15.681,0.0,4.0,5703.844
7648.213,1.7937267503176462,15.94842789527984,0.00010950415799119767,128.29134424825327,38.00058588786019,291.6460785448399,155.202,38.00058588138868,128.29134424692944,0.121,-0.03,-3.797,3.402,-2.317,359.553,-0.007,400.0,8.0,2.205,5708,-0.787,4,165.0,4.159,12.449,90.122,105.0,155.472,155.317,153.225,153.156,99.0,243.35,0.4,0.0,3.0,12.7,0.008,400.618,16.0,2,318.152,1.187,-0.232,1.21,141.837,100.0,0.399,15.6,0.0,4.0,5708.63
7649.214,1.7862118949737782,16.949267670304703,0.00010650770856213185,128.2913441625849,38.00059487860047,291.668873533946,155.286,38.00059486348805,128.29134416052167,0.12,-0.029,-3.799,3.398,-2.321,359.541,-0.007,400.0,7.789,2.207,5712,-0.793,4,165.0,4.159,12.449,90.08,105.0,155.586,155.417,153.331,153.255,99.0,243.183,0.4,0.0,3.0,12.7,-0.064,400.634,17.0,2,318.158,1.182,-0.225,1.203,141.773,100.0,0.405,15.519,0.0,4.0,5712.191
7650.215,1.7786574007736837,17.950111921835337,0.00010414687481082244,128.2913440764646,38.00060386938095,291.6916926688544,155.369,38.00060384623388,128.29134407335786,0.12,-0.028,-3.801,3.394,-2.325,359.53,-0.007,400.0,7.533,2.209,5715,-0.802,4,165.0,4.159,12.449,90.039,105.0,155.689,155.523,153.445,153.356,99.0,243.024,0.4,0.0,3.0,12.7,-0.133,400.65,18.0,2,318.166,1.177,-0.218,1.197,141.708,100.0,0.414,15.439,0.0,4.0,5715.496
7651.216,1.770910590818242,18.95094373542882,9.998709096036996e-05,128.291343988152,38.000612860049706,291.714572890982,155.452,38.000612841460175,128.29134398509387,0.119,-0.027,-3.803,3.39,-2.328,359.518,-0.007,400.0,7.44,2.21,5718,-0.817,4,165.0,4.159,12.449,89.999,105.0,155.78,155.638,153.567,153.459,99.0,242.876,0.4,0.0,3.0,12.7,-0.197,400.666,19.0,2,318.16,1.173,-0.212,1.192,141.639,100.0,0.429,15.36,0.0,4.0,5718.471
7652.217,1.763053689058205,19.95176842888311,9.479749204127995e-05,128.29134389858433,38.0006218506545,291.73748808269505,155.533,38.000621843830956,128.29134389620012,0.119,-0.027,-3.804,3.386,-2.33,359.506,-0.007,400.0,7.44,2.21,5721,-0.836,4,165.0,4.159,12.449,89.96,105.0,155.863,155.758,153.694,153.564,99.0,242.734,0.4,0.0,3.0,12.7,-0.258,400.682,20.0,2,318.148,1.169,-0.206,1.187,141.567,100.0,0.448,15.281,0.0,4.0,5721.258
7653.218,1.7550241845368495,20.95261066974437,9.184493666105061e-05,128.29134380704903,38.00063084141692,291.7603707270136,155.618,38.00063084610667,128.2913438049409,0.119,-0.026,-3.804,3.383,-2.333,359.496,-0.007,400.0,7.349,2.211,5724,-0.858,4,165.0,4.159,12.449,89.922,105.0,155.948,155.879,153.803,153.671,99.0,242.609,0.4,0.0,3.0,12.7,-0.317,400.699,21.0,2,318.142,1.165,-0.2,1.182,141.493,100.0,0.47,15.204,0.0,4.0,5724.255
7654.219,1.7467870923472726,21.953474014701936,9.158285186423713e-05,128.29134371314723,38.00063983236893,291.7832142268964,155.707,38.00063984826802,128.2913437108368,0.118,-0.026,-3.803,3.383,-2.336,359.488,-0.007,400.0,7.148,2.214,5727,-0.885,4,165.0,4.159,12.449,89.887,105.0,156.034,156.0,153.89,153.783,99.0,242.505,0.4,0.0,3.0,12.7,-0.375,400.717,22.0,2,318.144,1.162,-0.195,1.178,141.419,100.0,0.497,15.129,0.0,4.0,5727.506
7655.22,1.7384885256030376,22.95433491045176,9.122605936549075e-05,128.29134361854466,38.00064882329893,291.80603799040244,155.796,38.00064884524784,128.2913436163043,0.118,-0.025,-3.801,3.382,-2.339,359.479,-0.007,400.0,7.0,2.216,5730,-0.913,4,165.0,4.159,12.449,89.851,105.0,156.12,156.121,153.974,153.895,99.0,242.404,0.4,0.0,3.0,12.7,-0.431,400.734,23.0,2,318.148,1.159,-0.19,1.175,141.345,100.0,0.525,15.054,0.0,4.0,5730.798
7656.22,1.7300196147736802,23.955189019522887,9.060683476081743e-05,128.29134352200015,38.00065781416797,291.8288070650201,155.887,38.000657827869766,128.2913435205847,0.118,-0.025,-3.799,3.383,-2.342,359.472,-0.007,400.0,7.0,2.216,5734,-0.943,4,165.0,4.159,12.449,89.817,105.0,156.206,156.242,154.047,154.009,99.0,242.313,0.4,0.0,3.0,12.7,-0.487,400.753,24.0,2,318.16,1.157,-0.186,1.172,141.275,100.0,0.555,14.982,0.0,4.0,5734.205
7657.221,1.7215513021130737,24.956043843298886,8.969242765208495e-05,128.29134342546251,38.00066680504342,291.85157649737954,155.978,38.00066681067221,128.29134342485588,0.118,-0.024,-3.797,3.385,-2.345,359.464,-0.007,400.0,7.0,2.216,5737,-0.971,4,165.0,4.159,12.449,89.782,105.0,156.293,156.362,154.118,154.122,99.0,242.271,0.4,0.0,3.0,12.699,-0.543,400.771,25.0,2,318.171,1.155,-0.182,1.169,141.204,100.0,0.583,14.91,0.0,4.0,5737.667
7658.222,1.71309103249075,25.956908277069875,8.480896636435165e-05,128.29134332901648,38.00067579600521,291.87435073997204,156.069,38.00067579590175,128.29134332900298,0.118,-0.024,-3.795,3.39,-2.35,359.459,-0.007,400.0,7.0,2.218,5741,-0.969,4,165.0,4.159,12.449,89.724,105.0,156.378,156.471,154.163,154.217,99.0,242.892,0.4,0.0,3.0,12.68,-0.6,400.789,26.0,2,318.161,1.153,-0.178,1.167,141.132,100.0,0.581,14.843,0.0,4.0,5741.883
7659.223,1.7046307628684265,26.957772710840867,7.992550507661838e-05,128.29134323257054,38.000684786967,291.8971249825646,156.16,38.000684781131284,128.29134323315012,0.118,-0.024,-3.793,3.396,-2.355,359.453,-0.007,400.0,7.0,2.22,5746,-0.968,4,165.0,4.159,12.449,89.666,105.0,156.464,156.579,154.208,154.312,99.0,243.514,0.4,0.0,3.0,12.661,-0.657,400.807,27.0,2,318.151,1.152,-0.175,1.165,141.061,100.0,0.579,14.775,0.0,4.0,5746.099
7660.224,1.6962227380779105,27.958623652848534,7.930901755611213e-05,128.29134313672012,38.000693777807584,291.9199159204272,156.252,38.00069377312245,128.29134313719268,0.118,-0.023,-3.792,3.402,-2.361,359.447,-0.007,400.0,7.0,2.22,5750,-0.956,4,165.0,4.159,12.449,89.601,105.0,156.55,156.684,154.245,154.401,99.0,244.355,0.4,0.0,3.0,12.636,-0.714,400.826,28.0,2,318.161,1.151,-0.172,1.164,140.995,100.0,0.568,14.712,0.0,4.0,5750.567
7661.225,1.6878222615613179,28.959472645581563,7.930901755611213e-05,128.29134304095578,38.000702768630674,291.9427092704034,156.343,38.00070276609053,128.29134304122013,0.118,-0.023,-3.79,3.41,-2.367,359.442,-0.007,400.0,7.0,2.22,5755,-0.943,4,165.0,4.159,12.449,89.535,105.0,156.636,156.787,154.28,154.489,99.0,245.227,0.4,0.0,3.0,12.611,-0.772,400.844,29.0,2,318.173,1.15,-0.17,1.162,140.93,100.0,0.555,14.649,0.0,4.0,5755.071
7662.226,1.6794012273360153,29.96033142842504,8.115961174668857e-05,128.29134294495708,38.000711759541694,291.9654990384346,156.437,38.00071176148993,128.29134294447027,0.118,-0.023,-3.789,3.417,-2.372,359.437,-0.007,400.0,7.0,2.22,5758,-0.932,4,165.0,4.159,12.449,89.456,105.0,156.711,156.884,154.327,154.564,99.0,246.481,0.4,0.0,3.0,12.582,-0.83,400.862,30.0,2,318.178,1.149,-0.168,1.161,140.869,100.0,0.544,14.59,0.0,4.0,5758.733
7663.227,1.6709705250228888,30.96119481546098,8.388052214871812e-05,128.29134284884816,38.000720750494075,291.98828712191215,156.533,38.00072075803277,128.29134284735483,0.117,-0.023,-3.789,3.423,-2.376,359.431,-0.007,400.0,7.0,2.22,5761,-0.921,4,165.0,4.159,12.449,89.372,105.0,156.781,156.976,154.38,154.633,99.0,247.913,0.4,0.0,3.0,12.551,-0.888,400.881,31.0,2,318.179,1.148,-0.166,1.16,140.811,100.0,0.533,14.532,0.0,4.0,5761.999
7664.228,1.6623202219311053,31.962060384697075,8.483936558137534e-05,128.29134275023583,38.00072974146606,292.01104046129643,156.633,38.0007297529399,128.29134274789743,0.117,-0.022,-3.789,3.429,-2.378,359.425,-0.007,400.01,7.0,2.22,5764,-0.915,4,165.0,4.159,12.449,89.286,105.0,156.859,157.052,154.445,154.697,99.0,249.313,0.4,0.0,3.0,12.528,-0.947,400.9,32.0,2,318.173,1.148,-0.165,1.16,140.729,100.0,0.527,14.482,0.0,4.0,5764.475
7665.228,1.6534376741939298,32.96292826177697,8.393468821524082e-05,128.2913426489759,38.00073873245878,292.03375705614036,156.736,38.00073874611715,128.29134264596325,0.117,-0.022,-3.791,3.432,-2.378,359.418,-0.007,400.03,7.0,2.22,5766,-0.914,4,165.0,4.159,12.449,89.199,105.0,156.945,157.11,154.524,154.754,99.0,250.68,0.4,0.0,3.0,12.514,-1.007,400.919,33.0,2,318.158,1.147,-0.164,1.159,140.62,100.0,0.526,14.44,0.0,4.0,5766.116
7666.229,1.6444162683490762,33.963803352339745,8.183823006003595e-05,128.29134254613305,38.000747723516305,292.05645373712025,156.842,38.00074773741033,128.2913425428818,0.117,-0.022,-3.793,3.434,-2.377,359.411,-0.007,400.055,7.0,2.22,5767,-0.915,4,165.0,4.159,12.449,89.113,105.0,157.036,157.16,154.609,154.81,99.0,251.977,0.4,0.0,3.0,12.506,-1.067,400.939,34.0,2,318.15,1.147,-0.163,1.158,140.517,100.0,0.527,14.399,0.0,4.0,5767.446
7667.23,1.6350464556387694,34.96469654214778,7.675149199989937e-05,128.29134243931838,38.000756714736404,292.0791004525126,156.951,38.00075672397621,128.2913424369219,0.117,-0.022,-3.796,3.435,-2.373,359.404,-0.007,400.094,7.0,2.22,5767,-0.923,4,165.0,4.159,12.449,89.03,105.0,157.142,157.191,154.707,154.863,99.0,253.102,0.4,0.0,3.0,12.509,-1.128,400.96,35.0,2,318.158,1.147,-0.163,1.158,140.426,100.0,0.535,14.361,0.0,4.0,5767.994
7668.231,1.6256762832389036,35.96558945431434,7.20571898990235e-05,128.29134233249962,38.00076570595403,292.10174803382984,157.06,38.0007657108857,128.29134233095792,0.117,-0.022,-3.8,3.435,-2.369,359.396,-0.007,400.138,7.0,2.22,5768,-0.928,4,165.0,4.159,12.449,88.949,105.0,157.246,157.223,154.807,154.918,99.0,254.129,0.4,0.0,3.0,12.514,-1.189,400.98,36.0,2,318.165,1.146,-0.163,1.158,140.336,100.0,0.54,14.322,0.0,4.0,5768.707
7669.232,1.6163018082479728,36.96647904534554,7.20571898990235e-05,128.29134222563184,38.00077469714181,292.12440597330396,157.159,38.00077470190548,128.2913422249455,0.117,-0.022,-3.803,3.432,-2.361,359.39,-0.007,400.254,7.0,2.221,5771,-0.908,4,165.0,4.159,12.449,88.886,105.0,157.338,157.281,154.931,154.992,99.0,253.998,0.4,0.0,3.0,12.528,-1.252,401.002,37.0,2,318.165,1.146,-0.164,1.158,140.26,100.0,0.52,14.288,0.0,4.0,5771.397
7670.233,1.6069273332570415,37.967368636376726,7.20571898990235e-05,128.29134211876402,38.000783688329584,292.1470639127781,157.259,38.00078369292524,128.2913421189331,0.117,-0.022,-3.806,3.43,-2.353,359.384,-0.007,400.371,7.0,2.222,5774,-0.888,4,165.0,4.159,12.449,88.822,105.0,157.43,157.339,155.055,155.067,99.0,253.866,0.4,0.0,3.0,12.541,-1.315,401.023,38.0,2,318.164,1.146,-0.165,1.158,140.184,100.0,0.5,14.253,0.0,4.0,5774.087
7671.234,1.5976473610257456,38.96825663898497,7.648901940783808e-05,128.29134201297356,38.00079267950309,292.1697309907384,157.351,38.0007926875713,128.29134201287792,0.117,-0.022,-3.809,3.425,-2.341,359.378,-0.007,400.55,7.0,2.222,5778,-0.846,4,165.0,4.159,12.449,88.775,105.0,157.512,157.419,155.2,155.159,99.0,252.724,0.4,0.0,3.0,12.563,-1.379,401.046,39.0,2,318.155,1.145,-0.167,1.158,140.119,100.0,0.458,14.221,0.0,4.0,5778.501
7672.235,1.5883814578758644,39.969144405117035,8.158063674105016e-05,128.29134190734345,38.00080167067448,292.19239942918927,157.442,38.00080168275721,128.29134190681637,0.117,-0.022,-3.812,3.42,-2.329,359.372,-0.007,400.738,7.0,2.222,5783,-0.802,4,165.0,4.159,12.449,88.729,105.0,157.591,157.503,155.347,155.253,99.0,251.432,0.4,0.0,3.0,12.585,-1.444,401.068,40.0,2,318.145,1.145,-0.169,1.158,140.056,100.0,0.414,14.189,0.0,4.0,5783.17
7673.236,1.5790222012794395,40.97003321537521,8.38861558587069e-05,128.29134180064915,38.00081066185524,292.21502428854507,157.532,38.000810668454086,128.29134179949014,0.117,-0.022,-3.814,3.416,-2.32,359.366,-0.007,400.861,7.0,2.225,5786,-0.792,4,165.0,4.159,12.449,88.681,105.0,157.687,157.608,155.506,155.355,99.0,250.298,0.4,0.0,3.0,12.604,-1.516,401.091,41.0,2,318.137,1.145,-0.171,1.158,140.001,100.0,0.404,14.16,0.0,4.0,5786.906
7674.237,1.5696158551081762,41.97092255231405,8.478630447014229e-05,128.29134169341802,38.00081965304074,292.23762716562675,157.623,38.00081964936446,128.2913416915259,0.117,-0.023,-3.816,3.412,-2.312,359.359,-0.007,400.951,7.0,2.229,5790,-0.8,4,165.0,4.159,12.449,88.632,105.0,157.792,157.724,155.67,155.461,99.0,249.243,0.4,0.0,3.0,12.621,-1.592,401.114,42.0,2,318.131,1.145,-0.175,1.158,139.95,100.0,0.411,14.131,0.0,4.0,5790.171
7675.238,1.5600955002395107,42.97181705780403,8.553343568623014e-05,128.29134158488722,38.000828644272666,292.260220634316,157.713,38.00082863143692,128.2913415826844,0.117,-0.023,-3.817,3.408,-2.305,359.351,-0.007,401.0,7.0,2.232,5792,-0.829,4,165.0,4.159,12.449,88.581,105.0,157.907,157.854,155.842,155.572,99.0,248.287,0.4,0.0,3.0,12.635,-1.672,401.136,43.0,2,318.128,1.144,-0.178,1.158,139.903,100.0,0.441,14.103,0.0,4.0,5792.853
7676.239,1.550437256334575,43.972717814453375,8.609549837984803e-05,128.29134147478447,38.00083763556075,292.28280272392436,157.803,38.000837614914865,128.2913414727819,0.117,-0.023,-3.817,3.404,-2.3,359.343,-0.007,401.0,7.0,2.232,5794,-0.885,4,165.0,4.159,12.449,88.528,105.0,158.035,158.001,156.022,155.689,99.0,247.449,0.4,0.0,3.0,12.646,-1.759,401.159,44.0,2,318.127,1.144,-0.183,1.158,139.86,100.0,0.497,14.077,0.0,4.0,5794.831
7677.24,1.540725458789623,44.9736201668726,8.73932750092005e-05,128.29134136407123,38.000846626863165,292.30541616892907,157.894,38.00084660259214,128.29134136220443,0.117,-0.023,-3.817,3.401,-2.297,359.334,-0.007,401.0,7.0,2.233,5797,-0.934,4,165.0,4.159,12.449,88.471,105.0,158.157,158.141,156.186,155.806,99.0,246.881,0.4,0.0,3.0,12.651,-1.848,401.181,45.0,2,318.129,1.143,-0.187,1.159,139.819,100.0,0.546,14.051,0.0,4.0,5797.345
7678.241,1.5308426290024932,45.97452761564203,9.104067351285304e-05,128.29134125140826,38.00085561821137,292.3281297524817,157.986,38.000855603680655,128.29134124947137,0.117,-0.024,-3.817,3.399,-2.3,359.325,-0.007,401.0,7.0,2.236,5801,-0.96,4,165.0,4.159,12.449,88.399,105.0,158.259,158.26,156.297,155.925,99.0,247.178,0.4,0.0,3.0,12.639,-1.947,401.204,46.0,2,318.139,1.143,-0.193,1.159,139.783,100.0,0.572,14.025,0.0,4.0,5801.569
7679.242,1.520951904066566,46.97543527403833,9.477486190441122e-05,128.29134113865527,38.000864609561454,292.35084656764656,158.079,38.00086460485599,128.29134113664688,0.117,-0.024,-3.817,3.397,-2.303,359.315,-0.007,401.0,7.0,2.24,5805,-0.984,4,165.0,4.159,12.449,88.326,105.0,158.361,158.379,156.405,156.044,99.0,247.515,0.4,0.0,3.0,12.626,-2.046,401.227,47.0,2,318.149,1.142,-0.198,1.159,139.747,100.0,0.596,14.0,0.0,4.0,5805.871
7680.243,1.5108564341044723,47.97634836869209,0.00010075977391453276,128.29134102356818,38.000873600960375,292.3736471882686,158.173,38.00087360828297,128.291341021452,0.117,-0.025,-3.817,3.396,-2.313,359.305,-0.007,401.0,7.0,2.24,5812,-0.98,4,165.0,4.159,12.449,88.235,105.0,158.441,158.473,156.451,156.165,99.0,248.869,0.4,0.0,3.0,12.592,-2.156,401.25,48.0,2,318.132,1.141,-0.205,1.159,139.716,100.0,0.592,13.976,0.0,4.0,5812.182
7681.244,1.5007609641423787,48.97726146334585,0.00010674468592465431,128.29134090848115,38.00088259235929,292.39644780889057,158.266,38.00088261170996,128.2913409062571,0.117,-0.025,-3.816,3.395,-2.322,359.294,-0.007,401.0,7.0,2.24,5818,-0.976,4,165.0,4.159,12.449,88.145,105.0,158.52,158.566,156.497,156.286,99.0,250.223,0.4,0.0,3.0,12.557,-2.266,401.272,49.0,2,318.115,1.14,-0.212,1.16,139.684,100.0,0.588,13.952,0.0,4.0,5818.494
7682.244,1.4904845954236121,49.97818461013321,0.00011222505294176568,128.29134079133186,38.00089158384851,292.4191279196908,158.367,38.000891615168825,128.2913407888003,0.117,-0.026,-3.816,3.395,-2.333,359.282,-0.007,401.0,7.061,2.24,5823,-0.963,4,165.0,4.159,12.449,88.058,105.0,158.582,158.658,156.505,156.375,99.0,251.476,0.4,0.0,3.0,12.545,-2.377,401.296,50.0,2,318.117,1.139,-0.219,1.16,139.657,100.0,0.575,13.928,0.0,4.0,5823.001
7683.245,1.4801748428407369,50.979109611986196,0.0001176123089735215,128.29134067380204,38.000900575354386,292.44178579107063,158.469,38.00090061863358,128.29134067092608,0.117,-0.027,-3.816,3.395,-2.344,359.271,-0.007,401.0,7.134,2.24,5827,-0.947,4,165.0,4.159,12.449,87.972,105.0,158.641,158.748,156.507,156.458,99.0,252.71,0.4,0.0,3.0,12.537,-2.487,401.32,51.0,2,318.123,1.138,-0.227,1.16,139.63,100.0,0.559,13.904,0.0,4.0,5827.175
